"Size Frac","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"pico","CW","seasonal","0.53","(0.16, 1.00)","1.00"
"pico","CW","wind","-0.08","(-0.30, 0.14)","0.21"
"pico","CW","temp","0.22","(-0.18, 0.61)","0.86"
"pico","CW","sal","-0.14","(-0.37, 0.08)","0.11"
"pico","CW","P","0.22","(-0.05, 0.49)","0.95"
"pico","CW","NH4","-0.18","(-0.41, 0.04)","0.06"
"pico","CW","N","-0.17","(-0.38, 0.04)","0.06"
"pico","CE","seasonal","0.56","(0.16, 1.08)","1.00"
"pico","CE","wind","0.00","(-0.22, 0.22)","0.50"
"pico","CE","temp","0.31","(-0.08, 0.72)","0.94"
"pico","CE","sal","-0.14","(-0.39, 0.11)","0.14"
"pico","CE","P","0.40","(0.09, 0.74)","0.99"
"pico","CE","NH4","-0.11","(-0.32, 0.09)","0.14"
"pico","CE","N","-0.27","(-0.49, -0.07)","0.00"
"pico","AB","seasonal","0.49","(0.14, 0.96)","1.00"
"pico","AB","wind","-0.03","(-0.25, 0.19)","0.39"
"pico","AB","temp","0.20","(-0.19, 0.59)","0.85"
"pico","AB","sal","-0.10","(-0.39, 0.20)","0.26"
"pico","AB","P","0.28","(0.01, 0.54)","0.98"
"pico","AB","NH4","-0.03","(-0.25, 0.18)","0.40"
"pico","AB","N","-0.20","(-0.42, 0.01)","0.03"
"pico","MB","seasonal","0.66","(0.28, 1.09)","1.00"
"pico","MB","wind","0.09","(-0.12, 0.32)","0.79"
"pico","MB","temp","0.65","(0.25, 1.07)","1.00"
"pico","MB","sal","-0.32","(-0.64, -0.01)","0.02"
"pico","MB","P","0.60","(0.28, 0.95)","1.00"
"pico","MB","NH4","0.10","(-0.10, 0.31)","0.83"
"pico","MB","N","-0.27","(-0.49, -0.06)","0.01"
"pico","SC","seasonal","0.33","(0.07, 0.76)","1.00"
"pico","SC","wind","0.05","(-0.17, 0.26)","0.67"
"pico","SC","temp","-0.06","(-0.53, 0.40)","0.40"
"pico","SC","sal","-0.36","(-0.78, 0.03)","0.03"
"pico","SC","P","0.14","(-0.05, 0.32)","0.92"
"pico","SC","NH4","-0.03","(-0.28, 0.21)","0.40"
"pico","SC","N","-0.12","(-0.32, 0.09)","0.13"
"nano","CW","seasonal","0.69","(0.15, 1.61)","1.00"
"nano","CW","wind","0.23","(-0.26, 0.71)","0.82"
"nano","CW","temp","-0.00","(-0.80, 0.74)","0.50"
"nano","CW","sal","-1.16","(-1.64, -0.67)","0.00"
"nano","CW","P","0.23","(-0.36, 0.76)","0.79"
"nano","CW","NH4","-0.29","(-0.79, 0.22)","0.12"
"nano","CW","N","-0.15","(-0.63, 0.37)","0.28"
"nano","CE","seasonal","0.86","(0.16, 1.89)","1.00"
"nano","CE","wind","0.60","(0.10, 1.11)","0.99"
"nano","CE","temp","0.20","(-0.55, 0.97)","0.69"
"nano","CE","sal","-0.78","(-1.33, -0.20)","0.01"
"nano","CE","P","0.54","(-0.04, 1.24)","0.96"
"nano","CE","NH4","-0.81","(-1.35, -0.29)","0.00"
"nano","CE","N","-0.29","(-0.81, 0.20)","0.12"
"nano","AB","seasonal","0.93","(0.24, 1.82)","1.00"
"nano","AB","wind","0.16","(-0.33, 0.65)","0.75"
"nano","AB","temp","-0.14","(-0.91, 0.60)","0.37"
"nano","AB","sal","-0.98","(-1.59, -0.32)","0.00"
"nano","AB","P","0.31","(-0.24, 0.83)","0.87"
"nano","AB","NH4","0.06","(-0.44, 0.60)","0.59"
"nano","AB","N","-0.70","(-1.29, -0.18)","0.00"
"nano","MB","seasonal","0.98","(0.23, 2.03)","1.00"
"nano","MB","wind","0.91","(0.40, 1.48)","1.00"
"nano","MB","temp","0.28","(-0.50, 1.12)","0.77"
"nano","MB","sal","-1.23","(-1.92, -0.64)","0.00"
"nano","MB","P","0.56","(-0.00, 1.25)","0.97"
"nano","MB","NH4","0.04","(-0.43, 0.54)","0.56"
"nano","MB","N","0.39","(-0.14, 0.96)","0.92"
"nano","SC","seasonal","0.72","(0.15, 1.52)","1.00"
"nano","SC","wind","0.09","(-0.44, 0.58)","0.64"
"nano","SC","temp","-0.23","(-1.10, 0.57)","0.29"
"nano","SC","sal","-1.30","(-2.12, -0.62)","0.00"
"nano","SC","P","0.34","(-0.05, 0.74)","0.95"
"nano","SC","NH4","-0.25","(-0.82, 0.35)","0.19"
"nano","SC","N","-0.06","(-0.54, 0.45)","0.41"
"micro","CW","seasonal","0.47","(0.10, 1.06)","1.00"
"micro","CW","wind","0.03","(-0.22, 0.28)","0.58"
"micro","CW","temp","0.18","(-0.23, 0.63)","0.79"
"micro","CW","sal","-0.02","(-0.28, 0.22)","0.42"
"micro","CW","P","-0.01","(-0.33, 0.27)","0.47"
"micro","CW","NH4","-0.10","(-0.33, 0.14)","0.20"
"micro","CW","N","0.01","(-0.22, 0.25)","0.54"
"micro","CE","seasonal","0.35","(0.07, 0.88)","1.00"
"micro","CE","wind","0.14","(-0.11, 0.39)","0.87"
"micro","CE","temp","0.07","(-0.34, 0.49)","0.63"
"micro","CE","sal","-0.17","(-0.45, 0.10)","0.11"
"micro","CE","P","0.04","(-0.33, 0.38)","0.59"
"micro","CE","NH4","-0.12","(-0.34, 0.10)","0.15"
"micro","CE","N","0.01","(-0.22, 0.23)","0.52"
"micro","AB","seasonal","0.59","(0.14, 1.19)","1.00"
"micro","AB","wind","0.06","(-0.19, 0.31)","0.67"
"micro","AB","temp","-0.10","(-0.53, 0.32)","0.33"
"micro","AB","sal","-0.06","(-0.38, 0.26)","0.36"
"micro","AB","P","0.06","(-0.23, 0.35)","0.66"
"micro","AB","NH4","-0.03","(-0.26, 0.21)","0.41"
"micro","AB","N","-0.17","(-0.43, 0.07)","0.08"
"micro","MB","seasonal","0.49","(0.12, 1.02)","1.00"
"micro","MB","wind","0.02","(-0.23, 0.26)","0.57"
"micro","MB","temp","0.05","(-0.36, 0.49)","0.60"
"micro","MB","sal","0.01","(-0.29, 0.34)","0.53"
"micro","MB","P","0.37","(0.03, 0.75)","0.99"
"micro","MB","NH4","-0.13","(-0.34, 0.09)","0.12"
"micro","MB","N","0.26","(0.02, 0.50)","0.98"
"micro","SC","seasonal","0.82","(0.32, 1.39)","1.00"
"micro","SC","wind","-0.29","(-0.56, -0.02)","0.02"
"micro","SC","temp","0.03","(-0.43, 0.49)","0.54"
"micro","SC","sal","0.11","(-0.29, 0.57)","0.69"
"micro","SC","P","0.26","(0.06, 0.47)","0.99"
"micro","SC","NH4","-0.01","(-0.27, 0.27)","0.47"
"micro","SC","N","0.16","(-0.07, 0.40)","0.92"
