"Size Frac","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"pico","CW","seasonal","0.53","(0.16, 1.01)","1.00"
"pico","CW","wind","-0.08","(-0.30, 0.13)","0.23"
"pico","CW","temp","0.22","(-0.18, 0.61)","0.86"
"pico","CW","sal","-0.14","(-0.37, 0.09)","0.11"
"pico","CW","P","0.23","(-0.05, 0.50)","0.95"
"pico","CW","NH4","-0.18","(-0.41, 0.04)","0.05"
"pico","CW","N","-0.16","(-0.37, 0.05)","0.07"
"pico","CE","seasonal","0.56","(0.15, 1.07)","1.00"
"pico","CE","wind","0.00","(-0.21, 0.21)","0.51"
"pico","CE","temp","0.31","(-0.07, 0.70)","0.95"
"pico","CE","sal","-0.14","(-0.38, 0.11)","0.14"
"pico","CE","P","0.40","(0.09, 0.73)","0.99"
"pico","CE","NH4","-0.11","(-0.33, 0.09)","0.14"
"pico","CE","N","-0.27","(-0.47, -0.06)","0.01"
"pico","AB","seasonal","0.50","(0.13, 0.97)","1.00"
"pico","AB","wind","-0.03","(-0.24, 0.19)","0.39"
"pico","AB","temp","0.21","(-0.18, 0.59)","0.85"
"pico","AB","sal","-0.10","(-0.40, 0.21)","0.26"
"pico","AB","P","0.28","(0.02, 0.54)","0.98"
"pico","AB","NH4","-0.03","(-0.24, 0.18)","0.38"
"pico","AB","N","-0.20","(-0.40, 0.02)","0.04"
"pico","MB","seasonal","0.66","(0.29, 1.11)","1.00"
"pico","MB","wind","0.09","(-0.13, 0.31)","0.79"
"pico","MB","temp","0.66","(0.23, 1.07)","1.00"
"pico","MB","sal","-0.32","(-0.63, -0.01)","0.02"
"pico","MB","P","0.59","(0.28, 0.95)","1.00"
"pico","MB","NH4","0.10","(-0.10, 0.31)","0.83"
"pico","MB","N","-0.27","(-0.48, -0.06)","0.01"
"pico","SC","seasonal","0.33","(0.06, 0.78)","1.00"
"pico","SC","wind","0.05","(-0.16, 0.27)","0.68"
"pico","SC","temp","-0.06","(-0.52, 0.39)","0.40"
"pico","SC","sal","-0.35","(-0.80, 0.04)","0.04"
"pico","SC","P","0.14","(-0.05, 0.32)","0.92"
"pico","SC","NH4","-0.03","(-0.27, 0.22)","0.40"
"pico","SC","N","-0.12","(-0.32, 0.08)","0.13"
"nano","CW","seasonal","0.70","(0.13, 1.60)","1.00"
"nano","CW","wind","0.24","(-0.27, 0.73)","0.82"
"nano","CW","temp","-0.01","(-0.81, 0.77)","0.49"
"nano","CW","sal","-1.15","(-1.63, -0.69)","0.00"
"nano","CW","P","0.23","(-0.37, 0.77)","0.80"
"nano","CW","NH4","-0.29","(-0.78, 0.20)","0.12"
"nano","CW","N","-0.14","(-0.64, 0.36)","0.29"
"nano","CE","seasonal","0.85","(0.17, 1.90)","1.00"
"nano","CE","wind","0.60","(0.11, 1.12)","0.99"
"nano","CE","temp","0.20","(-0.57, 0.99)","0.69"
"nano","CE","sal","-0.79","(-1.31, -0.21)","0.01"
"nano","CE","P","0.55","(-0.02, 1.24)","0.97"
"nano","CE","NH4","-0.82","(-1.37, -0.30)","0.00"
"nano","CE","N","-0.28","(-0.78, 0.20)","0.13"
"nano","AB","seasonal","0.94","(0.25, 1.84)","1.00"
"nano","AB","wind","0.17","(-0.34, 0.67)","0.75"
"nano","AB","temp","-0.14","(-0.92, 0.61)","0.36"
"nano","AB","sal","-0.98","(-1.59, -0.36)","0.00"
"nano","AB","P","0.32","(-0.22, 0.82)","0.88"
"nano","AB","NH4","0.07","(-0.45, 0.62)","0.60"
"nano","AB","N","-0.70","(-1.29, -0.15)","0.01"
"nano","MB","seasonal","0.99","(0.22, 2.01)","1.00"
"nano","MB","wind","0.92","(0.41, 1.46)","1.00"
"nano","MB","temp","0.28","(-0.47, 1.14)","0.77"
"nano","MB","sal","-1.23","(-1.90, -0.63)","0.00"
"nano","MB","P","0.56","(-0.00, 1.24)","0.97"
"nano","MB","NH4","0.05","(-0.41, 0.55)","0.58"
"nano","MB","N","0.40","(-0.15, 0.96)","0.93"
"nano","SC","seasonal","0.72","(0.15, 1.56)","1.00"
"nano","SC","wind","0.09","(-0.41, 0.58)","0.63"
"nano","SC","temp","-0.23","(-1.13, 0.55)","0.29"
"nano","SC","sal","-1.30","(-2.11, -0.64)","0.00"
"nano","SC","P","0.34","(-0.07, 0.74)","0.95"
"nano","SC","NH4","-0.25","(-0.83, 0.33)","0.20"
"nano","SC","N","-0.06","(-0.53, 0.45)","0.41"
"micro","CW","seasonal","0.47","(0.11, 1.05)","1.00"
"micro","CW","wind","0.03","(-0.23, 0.28)","0.58"
"micro","CW","temp","0.17","(-0.26, 0.64)","0.80"
"micro","CW","sal","-0.02","(-0.27, 0.22)","0.44"
"micro","CW","P","-0.01","(-0.32, 0.27)","0.47"
"micro","CW","NH4","-0.10","(-0.34, 0.13)","0.20"
"micro","CW","N","0.01","(-0.23, 0.26)","0.54"
"micro","CE","seasonal","0.35","(0.07, 0.86)","1.00"
"micro","CE","wind","0.14","(-0.10, 0.40)","0.87"
"micro","CE","temp","0.07","(-0.32, 0.51)","0.64"
"micro","CE","sal","-0.16","(-0.44, 0.11)","0.11"
"micro","CE","P","0.04","(-0.32, 0.37)","0.59"
"micro","CE","NH4","-0.12","(-0.34, 0.10)","0.15"
"micro","CE","N","0.01","(-0.22, 0.24)","0.53"
"micro","AB","seasonal","0.58","(0.14, 1.18)","1.00"
"micro","AB","wind","0.05","(-0.20, 0.30)","0.66"
"micro","AB","temp","-0.10","(-0.53, 0.32)","0.32"
"micro","AB","sal","-0.05","(-0.38, 0.26)","0.37"
"micro","AB","P","0.06","(-0.24, 0.34)","0.65"
"micro","AB","NH4","-0.03","(-0.25, 0.21)","0.41"
"micro","AB","N","-0.17","(-0.42, 0.08)","0.08"
"micro","MB","seasonal","0.50","(0.11, 1.01)","1.00"
"micro","MB","wind","0.02","(-0.22, 0.27)","0.56"
