"Size Frac","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"pico","CW","seasonal","0.42","(0.09, 0.91)","1.00"
"pico","CW","wind","-0.08","(-0.29, 0.13)","0.24"
"pico","CW","temp","0.23","(-0.16, 0.61)","0.88"
"pico","CW","sal","-0.08","(-0.31, 0.16)","0.26"
"pico","CW","P","0.16","(-0.13, 0.43)","0.86"
"pico","CW","NH4","-0.14","(-0.37, 0.07)","0.10"
"pico","CW","N","-0.12","(-0.33, 0.11)","0.15"
"pico","CW","SiOH","0.35","(-0.06, 0.78)","0.95"
"pico","CE","seasonal","0.44","(0.09, 0.96)","1.00"
"pico","CE","wind","0.01","(-0.20, 0.23)","0.54"
"pico","CE","temp","0.33","(-0.05, 0.72)","0.95"
"pico","CE","sal","-0.07","(-0.32, 0.19)","0.30"
"pico","CE","P","0.34","(0.01, 0.67)","0.98"
"pico","CE","NH4","-0.08","(-0.29, 0.13)","0.23"
"pico","CE","N","-0.23","(-0.44, -0.02)","0.02"
"pico","CE","SiOH","0.34","(-0.07, 0.77)","0.95"
"pico","AB","seasonal","0.35","(0.06, 0.81)","1.00"
"pico","AB","wind","-0.03","(-0.24, 0.19)","0.39"
"pico","AB","temp","0.22","(-0.16, 0.60)","0.87"
"pico","AB","sal","0.01","(-0.30, 0.33)","0.52"
"pico","AB","P","0.24","(-0.02, 0.51)","0.96"
"pico","AB","NH4","-0.01","(-0.23, 0.20)","0.47"
"pico","AB","N","-0.18","(-0.40, 0.03)","0.05"
"pico","AB","SiOH","0.26","(-0.12, 0.62)","0.92"
"pico","MB","seasonal","0.47","(0.12, 0.95)","1.00"
"pico","MB","wind","0.10","(-0.13, 0.31)","0.81"
"pico","MB","temp","0.58","(0.17, 1.02)","1.00"
"pico","MB","sal","-0.22","(-0.54, 0.08)","0.08"
"pico","MB","P","0.56","(0.24, 0.90)","1.00"
"pico","MB","NH4","0.13","(-0.07, 0.34)","0.89"
"pico","MB","N","-0.25","(-0.47, -0.05)","0.01"
"pico","MB","SiOH","0.38","(-0.02, 0.81)","0.97"
"pico","SC","seasonal","0.29","(0.06, 0.70)","1.00"
"pico","SC","wind","0.06","(-0.15, 0.27)","0.71"
"pico","SC","temp","-0.02","(-0.49, 0.43)","0.47"
"pico","SC","sal","-0.19","(-0.63, 0.20)","0.15"
"pico","SC","P","0.08","(-0.11, 0.28)","0.80"
"pico","SC","NH4","0.02","(-0.24, 0.27)","0.56"
"pico","SC","N","-0.10","(-0.31, 0.09)","0.16"
"pico","SC","SiOH","0.27","(-0.01, 0.55)","0.97"
"nano","CW","seasonal","0.61","(0.11, 1.43)","1.00"
"nano","CW","wind","0.24","(-0.24, 0.72)","0.84"
"nano","CW","temp","0.03","(-0.70, 0.81)","0.53"
"nano","CW","sal","-0.95","(-1.46, -0.48)","0.00"
"nano","CW","P","0.09","(-0.52, 0.63)","0.62"
"nano","CW","NH4","-0.21","(-0.70, 0.27)","0.20"
"nano","CW","N","-0.03","(-0.55, 0.51)","0.46"
"nano","CW","SiOH","0.83","(0.03, 1.64)","0.98"
"nano","CE","seasonal","0.74","(0.14, 1.77)","1.00"
"nano","CE","wind","0.59","(0.12, 1.09)","0.99"
"nano","CE","temp","0.24","(-0.53, 1.04)","0.73"
"nano","CE","sal","-0.63","(-1.16, -0.03)","0.02"
