"Trophic Role","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"diat_auto","CW","wind_pca","0.05","(-0.21, 0.29)","0.67"
"diat_auto","CW","temp","-0.33","(-0.69, 0.02)","0.03"
"diat_auto","CW","sal","0.49","(0.16, 0.86)","1.00"
"diat_auto","CW","P","0.09","(-0.26, 0.44)","0.69"
"diat_auto","CW","NH4","-0.14","(-0.44, 0.13)","0.17"
"diat_auto","CW","N","0.09","(-0.22, 0.41)","0.72"
"diat_auto","CW","SiOH","0.08","(-0.55, 0.70)","0.61"
"diat_auto","CW","micro","0.07","(-4.58, 4.87)","0.51"
"diat_auto","CW","nano","-0.12","(-4.78, 4.69)","0.48"
"diat_auto","CW","pico","-0.03","(-4.64, 4.66)","0.49"
"diat_auto","CE","wind_pca","0.30","(0.06, 0.55)","0.99"
"diat_auto","CE","temp","-0.51","(-0.84, -0.20)","0.00"
"diat_auto","CE","sal","0.29","(-0.05, 0.65)","0.95"
"diat_auto","CE","P","-0.21","(-0.65, 0.17)","0.15"
"diat_auto","CE","NH4","-0.03","(-0.35, 0.25)","0.42"
"diat_auto","CE","N","0.04","(-0.25, 0.33)","0.61"
"diat_auto","CE","SiOH","-0.05","(-0.64, 0.47)","0.42"
"diat_auto","CE","micro","0.03","(-4.64, 4.75)","0.51"
"diat_auto","CE","nano","-0.10","(-4.71, 4.53)","0.48"
"diat_auto","CE","pico","0.01","(-4.52, 4.78)","0.50"
"diat_auto","AB","wind_pca","0.25","(0.01, 0.49)","0.98"
"diat_auto","AB","temp","-0.62","(-0.97, -0.28)","0.00"
"diat_auto","AB","sal","0.54","(0.17, 0.89)","1.00"
"diat_auto","AB","P","-0.05","(-0.37, 0.25)","0.38"
"diat_auto","AB","NH4","-0.06","(-0.37, 0.22)","0.34"
"diat_auto","AB","N","-0.02","(-0.29, 0.23)","0.45"
"diat_auto","AB","SiOH","0.28","(-0.14, 0.73)","0.89"
"diat_auto","AB","micro","0.02","(-4.74, 4.81)","0.50"
"diat_auto","AB","nano","-0.10","(-4.50, 4.56)","0.48"
"diat_auto","AB","pico","0.01","(-4.73, 4.66)","0.50"
"diat_auto","MB","wind_pca","0.29","(0.05, 0.53)","0.99"
"diat_auto","MB","temp","-0.52","(-0.90, -0.15)","0.00"
"diat_auto","MB","sal","0.70","(0.32, 1.11)","1.00"
"diat_auto","MB","P","0.06","(-0.27, 0.42)","0.64"
"diat_auto","MB","NH4","0.24","(-0.06, 0.55)","0.94"
"diat_auto","MB","N","0.14","(-0.11, 0.40)","0.86"
"diat_auto","MB","SiOH","-0.21","(-0.85, 0.30)","0.22"
"diat_auto","MB","micro","0.05","(-4.63, 4.68)","0.51"
"diat_auto","MB","nano","-0.08","(-4.65, 4.94)","0.49"
"diat_auto","MB","pico","-0.02","(-4.68, 4.59)","0.50"
"diat_auto","SC","wind_pca","0.16","(-0.09, 0.39)","0.91"
"diat_auto","SC","temp","-0.22","(-0.56, 0.13)","0.10"
"diat_auto","SC","sal","0.20","(-0.27, 0.62)","0.80"
"diat_auto","SC","P","-0.03","(-0.34, 0.25)","0.40"
"diat_auto","SC","NH4","-0.02","(-0.37, 0.28)","0.46"
