"Trophic Role","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"diat_auto","CW","wind_pca","0.04","(-0.20, 0.27)","0.63"
"diat_auto","CW","temp","-0.32","(-0.65, 0.02)","0.03"
"diat_auto","CW","sal","0.48","(0.14, 0.82)","1.00"
"diat_auto","CW","P","0.09","(-0.25, 0.45)","0.69"
"diat_auto","CW","NH4","-0.14","(-0.45, 0.14)","0.17"
"diat_auto","CW","N","0.08","(-0.21, 0.37)","0.70"
"diat_auto","CW","micro","0.03","(-4.67, 4.79)","0.50"
"diat_auto","CW","nano","0.01","(-4.67, 4.69)","0.50"
"diat_auto","CW","pico","-0.01","(-4.63, 4.65)","0.50"
"diat_auto","CE","wind_pca","0.31","(0.07, 0.56)","0.99"
"diat_auto","CE","temp","-0.49","(-0.80, -0.19)","0.00"
"diat_auto","CE","sal","0.28","(-0.08, 0.62)","0.94"
"diat_auto","CE","P","-0.22","(-0.68, 0.16)","0.13"
"diat_auto","CE","NH4","-0.03","(-0.35, 0.25)","0.41"
"diat_auto","CE","N","0.06","(-0.22, 0.36)","0.66"
"diat_auto","CE","micro","0.05","(-4.82, 4.52)","0.51"
"diat_auto","CE","nano","0.02","(-4.81, 4.63)","0.50"
"diat_auto","CE","pico","-0.03","(-4.75, 4.76)","0.50"
"diat_auto","AB","wind_pca","0.21","(-0.03, 0.45)","0.95"
"diat_auto","AB","temp","-0.51","(-0.84, -0.22)","0.00"
"diat_auto","AB","sal","0.48","(0.13, 0.81)","1.00"
"diat_auto","AB","P","0.01","(-0.29, 0.30)","0.52"
"diat_auto","AB","NH4","-0.06","(-0.39, 0.22)","0.33"
"diat_auto","AB","N","-0.04","(-0.30, 0.21)","0.38"
"diat_auto","AB","micro","0.04","(-4.60, 4.52)","0.51"
"diat_auto","AB","nano","-0.00","(-4.96, 4.64)","0.50"
"diat_auto","AB","pico","-0.01","(-4.67, 4.80)","0.50"
"diat_auto","MB","wind_pca","0.31","(0.07, 0.56)","0.99"
"diat_auto","MB","temp","-0.52","(-0.89, -0.19)","0.00"
"diat_auto","MB","sal","0.67","(0.30, 1.06)","1.00"
"diat_auto","MB","P","0.05","(-0.30, 0.39)","0.60"
"diat_auto","MB","NH4","0.27","(-0.03, 0.58)","0.96"
"diat_auto","MB","N","0.16","(-0.10, 0.43)","0.88"
"diat_auto","MB","micro","0.04","(-4.57, 4.82)","0.51"
"diat_auto","MB","nano","0.03","(-4.72, 4.55)","0.51"
"diat_auto","MB","pico","-0.02","(-4.95, 4.82)","0.50"
"diat_auto","SC","wind_pca","0.12","(-0.11, 0.33)","0.84"
"diat_auto","SC","temp","-0.20","(-0.53, 0.15)","0.13"
